	URL
0	https://rever.vn/mua/can-ho-opal-boulevard-noi-that-co-ban-moi-tinh-view-thanh-pho
1	https://rever.vn/mua/can-ho-the-pegasuite-1-huong-dong-nam-view-ho-boi
2	https://rever.vn/mua/ban-can-ho-tang-cao-q7-saigon-riverside-noi-that-co-ban-view-dep
3	https://rever.vn/mua/can-ho-vinhomes-golden-river-tang-cao-ban-cong-view-dong-bac
4	https://rever.vn/mua/can-ho-riverside-90-tang-trung-ban-cong-don-view-song-va-biet-thu
5	https://rever.vn/mua/can-ho-view-noi-khu-thoang-mat-vinhomes-grand-park-tang-trung
6	https://rever.vn/mua/can-ho-saigon-gateway-view-thanh-pho-noi-that-co-ban
7	https://rever.vn/mua/can-ho-saigon-south-residence-ban-cong-don-gio-va-anh-sang-tu-nhien
8	https://rever.vn/mua/can-ho-hung-phuc-premier-tang-trung-view-thanh-pho-thoang-mat
9	https://rever.vn/mua/can-ho-one-verandah-view-thanh-pho-noi-that-co-ban
10	https://rever.vn/mua/nha-mat-tien-doan-van-bo-huong-dong-bac-tien-kinh-doanh
11	https://rever.vn/mua/can-ho-ricca-ban-giao-noi-that-co-ban-cao-cap-huong-dong-bac
12	https://rever.vn/mua/can-ho-sunrise-city-view-huong-dong-nam-day-du-noi-that
13	https://rever.vn/mua/can-ho-vinhomes-grand-park-ban-cong-mat-me-rong-rai
14	https://rever.vn/mua/can-ho-the-estella-residence-2-phong-ngu-tang-thap-t3b-noi-that-day-du
15	https://rever.vn/mua/nha-pho-quan-10-huong-tay-bac-hem-truoc-nha-rong-4m
16	https://rever.vn/mua/mls-nha-pho-dien-tich-70m2-no-hau-thiet-ke-hien-dai
17	https://rever.vn/mua/ban-can-ho-vinhome-grand-park-dien-tich-58m2-thiet-ke-sang-trong
18	https://rever.vn/mua/can-ho-tang-6-chung-cu-ehome-3-noi-that-co-ban-view-thoang-mat
19	https://rever.vn/mua/can-ho-the-sun-avenue-noi-that-day-du-tien-nghi-view-thanh-pho
20	https://rever.vn/mua/can-ho-thu-thiem-garden-huong-cua-tay-nam-noi-that-co-ban
21	https://rever.vn/mua/ban-can-ho-1-phong-ngu-vinhomes-central-park-thap-landmark-5-day-du-noi-that-ban-cong-dong-bac-thoang-mat
22	https://rever.vn/mua/can-ho-him-lam-cho-lon-view-thanh-pho-thoang-mat-noi-that-co-ban
23	https://rever.vn/mua/ban-can-ho-the-gold-view-1pn-thap-a-dien-tich-50m2-day-du-noi-that-view-ho-boi
24	https://rever.vn/mua/can-ho-saigon-south-residences-tang-9-khong-co-noi-that-2-phong-ngu
25	https://rever.vn/mua/can-ho-chung-cu-bui-minh-truc-tang-4-noi-that-co-ban
26	https://rever.vn/mua/can-ho-chung-cu-le-thanh-tang-trung-ban-cong-huong-tay-mat-me
27	https://rever.vn/mua/can-ho-saigon-south-residence-tang-cao-huong-tay-day-du-noi-that
28	https://rever.vn/mua/can-ho-vinhomes-grand-park-view-noi-khu-tang-trung-don-gio-mat
29	https://rever.vn/mua/can-ho-carillon-5-tang-cao-view-thanh-pho-noi-that-day-du
30	https://rever.vn/mua/ban-can-ho-e-home-5-the-bridgeview-can-ho-tang-thap-dien-tich-51-6m2
31	https://rever.vn/mua/can-ho-tang-9-cetana-thu-thiem-noi-that-co-ban-huong-dong-nam
32	https://rever.vn/mua/can-ho-rivergate-residence-tang-trung-thiet-ke-studio-hien-dai
33	https://rever.vn/mua/ban-can-ho-lexington-residence-1pn-tang-9-day-du-noi-that-ban-cong-dong-nam
34	https://rever.vn/mua/ban-office-tel-lavida-plus-q7-block-b-thuoc-tang-trung-dien-tich-55-23m2-ket-cau-1-phong-ngu-thiet-ke-hien-dai-sang-trong
35	https://rever.vn/mua/can-ho-vinhomes-grand-park-ban-cong-thoang-gio-khong-noi-that
36	https://rever.vn/mua/can-ho-citizen-trung-son-tang-thap-day-du-noi-that
37	https://rever.vn/mua/can-ho-chung-cu-my-an-huong-nam-view-landmark-81-tuyet-dep
38	https://rever.vn/mua/ban-can-ho-tang-cao-q7-saigon-riverside-ban-cong-huong-bac
