	Price
2200	190
3519	515
6379	240
3427	630
6191	1500
1974	190
6198	210
6493	320
6109	195
1789	200
4900	190
1197	195
4767	390
3970	320
4783	181
5147	155
1273	240
2909	280
3606	270
3243	250
527	254
3348	190
684	650
2337	189
4964	190
4587	450
635	400
6659	254
2663	490
6702	350
1788	390
1003	670
39	550
1411	254
1453	490
5645	420
4925	190
6	270
483	280
751	320
6068	380
2303	190
3552	172
1192	235
5480	254
3705	650
1545	200
2585	274
4123	550
4581	160
4957	320
4976	181
4815	570
725	400
138	210
2923	270
4209	270
2967	190
5944	210
4501	155
4053	274
2000	550
5079	315
6414	155
6080	320
5334	600
3910	320
3010	195
4095	240
4694	195
6711	254
6393	200
4	250
1122	270
2402	650
2670	371
3679	288
4096	290
3433	520
3759	270
5274	190
1515	254
1091	189
475	270
773	340
6708	200
1806	190
4778	181
6151	270
3754	254
5826	200
1705	210
6571	509
5969	1650
5723	919
1607	270
2411	1200
4514	254
5275	380
4807	250
700	620
4550	240
4506	217
2943	650
5787	450
1928	254
5960	400
1732	274
1941	200
4881	270
5777	345
2716	650
6701	290
1380	254
6064	550
1741	217
18	550
5910	350
5221	270
5098	320
5308	235
3618	190
994	254
5769	310
4598	181
44	200
398	240
6459	270
4582	1300
5510	254
1957	317
1748	360
548	940
2260	270
6108	290
5211	280
5040	254
1136	340
5401	254
3241	217
4482	350
1013	254
2521	610
2911	172
4601	217
5506	339
291	450
3412	240
5658	304
66	620
2481	650
1247	434
914	400
2033	400
1921	380
2126	450
789	181
6263	340
4227	534
2994	200
2539	274
874	254
5810	940
302	240
6676	280
862	254
5270	190
472	289
6486	270
532	339
6568	240
2232	221
2475	450
651	254
3482	280
2616	307
4110	940
2396	195
1156	630
1427	350
4809	190
5976	217
4668	270
4548	450
3865	930
1096	699
5711	181
48	254
1149	217
6033	220
6592	254
2285	309
2905	600
5036	600
1528	290
864	217
4407	1280
4433	420
4898	480
1206	480
6370	200
1595	590
6202	200
2178	370
3100	340
5677	450
1042	890
1675	212
1196	240
882	320
4739	220
1889	254
4712	450
1	189
6602	2050
2621	370
2140	480
2537	223
4584	254
3440	350
3916	240
429	240
3617	265
852	900
326	1200
5621	529
3428	288
147	490
3696	210
5803	155
1327	181
6651	254
12	450
3175	240
3885	240
5018	1250
2648	155
2640	270
5178	254
2081	630
113	630
5457	274
3771	450
170	210
2899	280
4989	810
241	390
6657	450
6112	254
6115	155
3548	529
5837	190
4924	415
597	254
3631	490
3177	190
1933	181
5218	172
257	412
2729	1270
2831	200
1083	254
5550	420
4901	550
3740	3200
5330	212
5266	590
3518	890
1831	254
559	217
2527	434
3385	307
4615	1250
148	350
917	430
476	240
2933	254
1352	819
4604	181
6679	400
3374	270
4523	240
5481	450
3050	650
4944	290
1245	240
5733	240
854	200
871	1450
3614	290
4759	200
2228	450
771	190
4979	600
3171	1600
349	270
2242	240
4852	750
3776	220
3032	650
4757	155
4731	370
2346	270
4499	172
3831	212
1815	620
5667	240
5560	699
2147	254
6234	509
593	350
4463	3500
3053	450
4198	420
4276	266
1624	200
1421	254
1267	200
1952	339
9	240
4697	185
5017	1250
3132	195
